,sbsconfig,runnum,target,sbsmagcurr(A),bbmagcurr(A)
0,4,11449,LD2,630,750
1,4,11451,LD2,630,750
2,4,11452,LD2,630,750
3,4,11456,LD2,630,750
4,4,11493,LD2,630,750
5,4,11494,LD2,630,750
6,4,11495,LD2,630,750
7,4,11496,LD2,630,750
8,4,11551,LD2,630,750
9,4,11554,LD2,630,750
10,4,11562,LD2,630,750
11,4,11563,LD2,630,750
12,4,11564,LD2,630,750
13,4,11565,LD2,630,750
14,4,11568,LD2,630,750
15,4,11570,LD2,630,750
16,4,11571,LD2,630,750
17,4,11579,LD2,0,750
18,4,11580,LD2,0,750
19,4,11581,LD2,0,750
20,4,11582,LD2,0,750
21,4,11583,LD2,0,750
22,4,11586,LD2,0,750
23,4,11593,LD2,1050,750
24,4,11594,LD2,1050,750
25,4,11595,LD2,1050,750
26,7,11996,LD2,1785,750
27,7,11997,LD2,1785,750
28,7,11998,LD2,1785,750
29,7,11999,LD2,1785,750
30,7,12001,LD2,1785,750
31,7,12002,LD2,1785,750
32,7,12004,LD2,1785,750
33,7,12006,LD2,1785,750
34,7,12013,LD2,1785,750
35,7,12014,LD2,1785,750
36,7,12017,LD2,1785,750
37,7,12019,LD2,1785,750
38,7,12021,LD2,1785,750
39,7,12029,LD2,1785,750
40,7,12030,LD2,1785,750
41,7,12038,LD2,1785,750
42,7,12039,LD2,1785,750
43,7,12040,LD2,1785,750
44,7,12041,LD2,1785,750
45,7,12042,LD2,1785,750
46,7,12043,LD2,1785,750
47,7,12044,LD2,1785,750
48,7,12045,LD2,1785,750
49,7,12046,LD2,1785,750
50,7,12047,LD2,1785,750
51,7,12048,LD2,1785,750
52,7,12050,LD2,1785,750
53,7,12051,LD2,1785,750
54,7,12055,LD2,1785,750
55,7,12056,LD2,1785,750
56,7,12057,LD2,1785,750
57,7,12059,LD2,1785,750
58,7,12060,LD2,1785,750
59,7,12062,LD2,1785,750
60,7,12063,LD2,1785,750
61,7,12065,LD2,1785,750
62,7,12066,LD2,1785,750
63,7,12068,LD2,1785,750
64,7,12069,LD2,1785,750
65,7,12070,LD2,1785,750
66,7,12071,LD2,1785,750
67,7,12073,LD2,1785,750
68,11,12314,LD2,2100,750
69,11,12315,LD2,2100,750
70,11,12316,LD2,2100,750
71,11,12318,LD2,2100,750
72,11,12319,LD2,2100,750
73,11,12321,LD2,2100,750
74,11,12322,LD2,2100,750
75,11,12323,LD2,2100,750
76,11,12333,LD2,2100,750
77,11,12337,LD2,2100,750
