sbsconfig,runnum,target,sbsmagcurr(A),bbmagcurr(A)
4,11436,LH2,630,750
4,11500,LH2,630,750
4,11547,LH2,630,750
4,11548,LH2,630,750
4,11573,LH2,0,750
4,11587,LH2,0,750
4,11588,LH2,0,750
4,11589,LH2,1050,750
4,11590,LH2,1050,750
4,11592,LH2,1050,750
4,11616,LH2,630,750
7,11989,LH2,1785,750
7,11990,LH2,1785,750
7,11991,LH2,1785,750
7,11992,LH2,1785,750
7,11993,LH2,1785,750
7,11994,LH2,1785,750
7,12000,LH2,1785,750
7,12008,LH2,1785,750
7,12022,LH2,1785,750
7,12035,LH2,1785,750
7,12049,LH2,1785,750
7,12052,LH2,1785,750
7,12053,LH2,1785,750
7,12058,LH2,1785,750
7,12064,LH2,1785,750
7,12072,LH2,1785,750
11,12313,LH2,2100,750
11,12320,LH2,2100,750
11,12335,LH2,2100,750
11,12336,LH2,2100,750
11,12340,LH2,2100,750
11,12345,LH2,2100,750
11,12355,LH2,2100,750
11,12358,LH2,2100,750
11,12363,LH2,2100,750
11,12367,LH2,2100,750
11,12368,LH2,2100,750
11,12369,LH2,2100,750
11,12370,LH2,2100,750
11,12380,LH2,2100,750
11,12382,LH2,2100,750
11,12400,LH2,2100,750
11,12401,LH2,2100,750
11,12414,LH2,2100,750
11,12415,LH2,2100,750
11,12427,LH2,2100,750
11,12428,LH2,2100,750
11,12429,LH2,2100,750
11,12471,LH2,2100,750
11,12472,LH2,2100,750
11,12491,LH2,2100,750
11,12496,LH2,2100,750
11,12497,LH2,2100,750
11,12524,LH2,2100,750
11,12525,LH2,2100,750
11,12526,LH2,2100,750
11,12548,LH2,2100,750
11,12561,LH2,2100,750
11,12563,LH2,2100,750
11,12575,LH2,2100,750
11,12576,LH2,2100,750
11,12587,LH2,2100,750
11,12588,LH2,2100,750
11,12625,LH2,2100,750
11,12626,LH2,2100,750
11,12657,LH2,2100,750
11,12658,LH2,2100,750
11,12675,LH2,2100,750
11,12676,LH2,2100,750
11,12677,LH2,2100,750
11,12961,LH2,2100,750
11,12692,LH2,2100,750
11,12704,LH2,2100,750
11,12705,LH2,2100,750
11,12716,LH2,2100,750
11,12730,LH2,0,750
11,12731,LH2,0,750
11,12747,LH2,2100,750
11,12758,LH2,2100,750
11,12765,LH2,2100,750
11,12776,LH2,2100,750
11,12777,LH2,2100,750
11,12809,LH2,2100,750
11,12810,LH2,2100,750
11,12812,LH2,2100,750
11,12822,LH2,2100,750
11,12823,LH2,2100,750
11,12895,LH2,2100,750
11,12910,LH2,2100,750
11,12923,LH2,2100,750
11,12930,LH2,2100,750
11,12931,LH2,2100,750
11,12959,LH2,2100,750
11,12960,LH2,2100,750
11,12973,LH2,2100,750
11,12974,LH2,2100,750
11,13027,LH2,2100,750
11,13028,LH2,2100,750
11,13041,LH2,2100,750
11,13042,LH2,2100,750
11,13043,LH2,2100,750
11,13056,LH2,2100,750
11,13057,LH2,2100,750
14,13239,LH2,1470,750
14,13240,LH2,1470,750
14,13241,LH2,1470,750
14,13242,LH2,1470,750
14,13243,LH2,1470,750
14,13244,LH2,1470,750
14,13312,LH2,1470,750
14,13313,LH2,1470,750
14,13320,LH2,1470,750
14,13321,LH2,1470,750
14,13345,LH2,1470,750
14,13346,LH2,1470,750
14,13348,LH2,1470,750
14,13349,LH2,1470,750
14,13351,LH2,1470,750
14,13352,LH2,1470,750
14,13375,LH2,0,750
14,13376,LH2,0,750
14,13377,LH2,0,750
14,13378,LH2,0,750
14,13379,LH2,1470,750
14,13396,LH2,1470,750
14,13397,LH2,1470,750
14,13405,LH2,1470,750
8,13450,LH2,1470,750
8,13451,LH2,1470,750
8,13452,LH2,1470,750
8,13459,LH2,0,750
8,13460,LH2,0,750
8,13461,LH2,0,750
8,13463,LH2,0,750
8,13464,LH2,0,750
8,13465,LH2,0,750
8,13466,LH2,0,750
8,13482,LH2,1470,750
8,13483,LH2,1470,750
8,13484,LH2,1470,750
8,13485,LH2,1470,750
8,13486,LH2,1470,750
8,13487,LH2,1470,750
8,13488,LH2,1470,750
8,13489,LH2,1470,750
8,13490,LH2,1470,750
8,13537,LH2,2100,750
8,13538,LH2,2100,750
8,13539,LH2,2100,750
8,13540,LH2,2100,750
8,13541,LH2,2100,750
8,13542,LH2,2100,750
8,13543,LH2,2100,750
8,13573,LH2,1470,750
8,13574,LH2,1470,750
8,13575,LH2,1470,750
8,13576,LH2,1470,750
8,13577,LH2,1470,750
8,13578,LH2,1470,750
8,13580,LH2,1050,750
9,13656,LH2,1470,750
9,13657,LH2,1470,750
9,13663,LH2,1470,750
9,13676,LH2,1470,750
9,13683,LH2,1470,750
9,13696,LH2,1470,750
9,13697,LH2,1470,750
9,13719,LH2,1470,750
9,13720,LH2,1470,750
9,13730,LH2,1470,750
9,13747,LH2,1470,750
9,13768,LH2,1470,750
9,13769,LH2,1470,750
9,13795,LH2,1470,750
9,13796,LH2,1470,750
