,sbsconfig,runnum,target,sbsmagcurr(A),bbmagcurr(A)
0,4,11436,LH2,630,750
1,4,11500,LH2,630,750
2,4,11547,LH2,630,750
3,4,11548,LH2,630,750
4,4,11573,LH2,0,750
5,4,11587,LH2,0,750
6,4,11588,LH2,0,750
7,4,11589,LH2,1050,750
8,4,11590,LH2,1050,750
9,4,11592,LH2,1050,750
10,4,11616,LH2,630,750
11,7,11989,LH2,1785,750
12,7,11990,LH2,1785,750
13,7,11991,LH2,1785,750
14,7,11992,LH2,1785,750
15,7,11993,LH2,1785,750
16,7,11994,LH2,1785,750
17,7,12000,LH2,1785,750
18,7,12008,LH2,1785,750
19,7,12022,LH2,1785,750
20,7,12035,LH2,1785,750
21,7,12049,LH2,1785,750
22,7,12052,LH2,1785,750
23,7,12053,LH2,1785,750
24,7,12058,LH2,1785,750
25,7,12064,LH2,1785,750
26,7,12072,LH2,1785,750
27,11,12313,LH2,2100,750
28,11,12320,LH2,2100,750
29,11,12335,LH2,2100,750
30,11,12336,LH2,2100,750
31,11,12340,LH2,2100,750
32,11,12345,LH2,2100,750
33,11,12355,LH2,2100,750
34,11,12358,LH2,2100,750
35,11,12363,LH2,2100,750
36,11,12367,LH2,2100,750
37,11,12368,LH2,2100,750
38,11,12369,LH2,2100,750
39,11,12370,LH2,2100,750
40,11,12380,LH2,2100,750
41,11,12382,LH2,2100,750
42,11,12400,LH2,2100,750
43,11,12401,LH2,2100,750
44,11,12414,LH2,2100,750
45,11,12415,LH2,2100,750
46,11,12427,LH2,2100,750
47,11,12428,LH2,2100,750
48,11,12429,LH2,2100,750
49,11,12471,LH2,2100,750
50,11,12472,LH2,2100,750
51,11,12491,LH2,2100,750
52,11,12496,LH2,2100,750
53,11,12497,LH2,2100,750
54,11,12524,LH2,2100,750
55,11,12525,LH2,2100,750
56,11,12526,LH2,2100,750
57,11,12548,LH2,2100,750
58,11,12561,LH2,2100,750
59,11,12563,LH2,2100,750
60,11,12575,LH2,2100,750
61,11,12576,LH2,2100,750
62,11,12587,LH2,2100,750
63,11,12588,LH2,2100,750
64,11,12625,LH2,2100,750
65,11,12626,LH2,2100,750
66,11,12657,LH2,2100,750
67,11,12658,LH2,2100,750
68,11,12675,LH2,2100,750
69,11,12676,LH2,2100,750
70,11,12677,LH2,2100,750
71,11,12961,LH2,2100,750
72,11,12692,LH2,2100,750
73,11,12704,LH2,2100,750
74,11,12705,LH2,2100,750
75,11,12716,LH2,2100,750
76,11,12730,LH2,0,750
77,11,12731,LH2,0,750
78,11,12747,LH2,2100,750
79,11,12758,LH2,2100,750
80,11,12765,LH2,2100,750
81,11,12776,LH2,2100,750
82,11,12777,LH2,2100,750
83,11,12809,LH2,2100,750
84,11,12810,LH2,2100,750
85,11,12812,LH2,2100,750
86,11,12822,LH2,2100,750
87,11,12823,LH2,2100,750
88,11,12895,LH2,2100,750
89,11,12910,LH2,2100,750
90,11,12923,LH2,2100,750
91,11,12930,LH2,2100,750
92,11,12931,LH2,2100,750
93,11,12959,LH2,2100,750
94,11,12960,LH2,2100,750
95,11,12973,LH2,2100,750
96,11,12974,LH2,2100,750
97,11,13027,LH2,2100,750
98,11,13028,LH2,2100,750
99,11,13041,LH2,2100,750
100,11,13042,LH2,2100,750
101,11,13043,LH2,2100,750
102,11,13056,LH2,2100,750
103,11,13057,LH2,2100,750
104,14,13239,LH2,1470,750
105,14,13240,LH2,1470,750
106,14,13241,LH2,1470,750
107,14,13242,LH2,1470,750
108,14,13243,LH2,1470,750
109,14,13244,LH2,1470,750
110,14,13312,LH2,1470,750
111,14,13313,LH2,1470,750
112,14,13320,LH2,1470,750
113,14,13321,LH2,1470,750
114,14,13345,LH2,1470,750
115,14,13346,LH2,1470,750
116,14,13348,LH2,1470,750
117,14,13349,LH2,1470,750
118,14,13351,LH2,1470,750
119,14,13352,LH2,1470,750
120,14,13375,LH2,0,750
121,14,13376,LH2,0,750
122,14,13377,LH2,0,750
123,14,13378,LH2,0,750
124,14,13379,LH2,1470,750
